Key,Id,Korean (South Korea)(ko-KR),English(en)
furniture.seat,,좌석,Seat
furniture.seat2p,,2인용 좌석,2-Seat Bench
furniture.chair2p,,2인용 의자,2-Seat Chair
furniture.counter,,카운터,Counter
furniture.passWindow,,패스창구,Pass Window
furniture.grill,,그릴,Grill
furniture.fryer,,튀김기,Fryer
furniture.workTable,,조리대,Work Table
furniture.iceCreamMachine,,아이스크림 기계,Ice Cream Machine
furniture.phone,,전화기,Phone
furniture.dtOrderWindow,,DT 주문창구,DT Order Window
furniture.dtPickupWindow,,DT 픽업창구,DT Pickup Window
menu.burger,,햄버거,Burger
menu.sushi,,초밥,Sushi
menu.bread,,빵,Bread
menu.bacon,,베이컨,Bacon
menu.burrito,,부리토,Burrito
menu.cheesecake,,치즈케이크,Cheesecake
menu.cookies,,쿠키,Cookies
menu.chocolateCake,,초콜릿케이크,Chocolate Cake
menu.curry,,카레,Curry
menu.dumplings,,만두,Dumplings
menu.friedEgg,,계란프라이,Fried Egg
menu.eggTart,,에그타르트,Egg Tart
menu.frenchFries,,감자튀김,French Fries
menu.fruitCake,,과일케이크,Fruit Cake
menu.garlicBread,,마늘빵,Garlic Bread
menu.hotDog,,핫도그,Hot Dog
menu.iceCream,,아이스크림,Ice Cream
menu.meatball,,미트볼,Meatball
menu.omelet,,오믈렛,Omelet
menu.pudding,,푸딩,Pudding
menu.pizza,,피자,Pizza
menu.roastedChicken,,로스트치킨,Roasted Chicken
menu.sandwich,,샌드위치,Sandwich
menu.taco,,타코,Taco
menu.waffle,,와플,Waffle
ui.common.confirm,,확인,Confirm
ui.common.cancel,,취소,Cancel
ui.common.close,,닫기,Close
ui.common.save,,저장,Save
ui.common.yes,,예,Yes
ui.common.no,,아니오,No
ui.common.ok,,확인,OK
ui.common.back,,뒤로,Back
ui.common.next,,다음,Next
ui.common.buy,,구매,Buy
ui.common.sell,,판매,Sell
ui.common.unlock,,해금,Unlock
ui.common.locked,,잠김,Locked
ui.common.price,,가격,Price
ui.common.cost,,비용,Cost
ui.dropdown.install,,설치,Install
ui.dropdown.move,,이동,Move
ui.dropdown.remove,,삭제,Remove
ui.dropdown.customer,,손님,Customer
ui.dropdown.marketing,,마케팅,Marketing
ui.dropdown.info,,정보,Info
ui.dropdown.settings,,설정,Settings
ui.dropdown.menu,,메뉴,Menu
ui.shop.tab.hall,,홀,Hall
ui.shop.tab.kitchen,,주방,Kitchen
ui.shop.tab.riderRoom,,라이더룸,Rider Room
ui.shop.tab.dt,,드라이브 쓰루,Drive Thru
ui.shop.tab.menu,,메뉴,Menu
ui.shop.empty,,해금된 항목이 없습니다,No unlocked items
ui.hud.money,,돈,Money
ui.hud.satisfaction,,만족도,Satisfaction
ui.hud.reputation,,평판,Reputation
ui.hud.year,,년,Year
ui.hud.month,,월,Month
ui.hud.day,,일,Day
ui.hud.time,,시간,Time
ui.placement.confirm,,배치,Place
ui.placement.cancel,,취소,Cancel
ui.placement.rotate,,회전,Rotate
ui.placement.cannotPlace,,여기에 배치할 수 없습니다,Cannot place here
ui.staff.cook,,요리사,Cook
ui.staff.server,,서버,Server
ui.staff.rider,,라이더,Rider
ui.staff.hire,,고용,Hire
ui.staff.fire,,해고,Fire
ui.staff.grade,,등급,Grade
ui.staff.salary,,월급,Salary
ui.staff.tenure,,근속,Tenure
ui.staff.upgrade,,승급,Promote
ui.marketing.title,,마케팅,Marketing
ui.marketing.apply,,적용,Apply
ui.marketing.satisfactionCost,,만족도 비용,Satisfaction Cost
ui.marketing.duration,,기간,Duration
ui.expansion.title,,확장,Expansion
ui.expansion.expand,,확장하기,Expand
ui.expansion.cost,,확장 비용,Expansion Cost
ui.expansion.maxed,,더 이상 확장할 수 없습니다,Fully expanded
